TotalSqFt,Bedrooms,Bathrooms,OverallQuality,YearBuilt,Price
1902,2,2.5,7,1921,520000.0
1414,1,1.0,5,1966,431900.0
3309,4,4.5,7,1955,859700.0
3669,5,4.5,8,2018,1033100.0
1195,1,1.5,5,1918,364100.0
3909,5,4.5,5,1956,810500.0
1856,2,2.5,9,1943,617300.0
3024,4,4.5,7,1997,831200.0
3227,4,4.5,5,1934,747800.0
4013,4,4.5,7,2013,981700.0
3242,4,4.5,5,2024,820000.0
3505,4,4.5,5,1900,719600.0
2268,3,3.5,6,1951,614100.0
3094,4,4.5,2,1984,675100.0
1040,2,2.0,3,1992,329700.0
3784,4,4.5,5,1969,830000.0
2593,3,4.0,4,1936,615900.0
3702,3,4.0,6,1964,879300.0
2307,2,3.0,4,1950,537100.0
2731,2,2.5,3,1900,543400.0
3129,4,4.5,8,1990,912200.0
3295,4,4.5,5,1920,717000.0
1495,1,2.0,6,1952,456800.0
981,2,2.0,3,1915,294800.0
1841,2,2.5,5,2007,558500.0
1729,2,2.5,6,2022,615300.0
3565,5,4.5,4,1960,756500.0
1908,3,3.0,6,1953,604300.0
4028,5,4.5,5,1939,831700.0
2111,2,3.0,5,1925,495800.0
1646,1,2.0,5,1979,502200.0
4069,4,4.5,9,1991,1072300.0
3226,4,4.5,6,1964,797000.0
2445,2,2.5,4,1999,613300.0
3066,4,4.5,7,1973,860900.0
3108,4,4.5,4,1963,740900.0
1935,2,2.5,6,1942,540800.0
3639,4,4.5,2,1916,653400.0
3724,4,4.5,3,2020,835700.0
3201,4,4.5,6,1958,804200.0
1999,2,3.0,7,1922,578200.0
3291,5,4.5,6,1906,748100.0
1317,1,2.0,5,1943,409400.0
1192,1,1.5,5,1952,390700.0
1573,2,2.0,3,1970,418200.0
2338,3,3.5,4,2007,609200.0
3705,5,4.5,5,1978,852600.0
3732,5,4.5,8,1933,895900.0
3478,4,4.5,6,1945,813200.0
2076,3,3.5,3,2008,509600.0
2288,2,3.5,6,1967,614800.0
2213,3,4.0,5,1977,645800.0
3913,5,4.5,4,1977,814400.0
1520,2,2.5,7,1915,500100.0
4151,5,4.5,8,1970,986700.0
3136,3,3.5,7,1995,834100.0
2266,2,3.5,4,1918,513000.0
3276,4,4.5,5,1901,697600.0
2710,3,4.0,6,1909,652500.0
4020,4,4.5,7,1949,888800.0
3802,5,4.5,5,2024,926900.0
2365,2,2.5,5,1980,636900.0
1780,3,3.0,4,2000,527600.0
2727,3,3.5,4,1911,596300.0
4137,4,4.5,7,1969,977100.0
2182,4,4.5,8,1921,666700.0
3119,3,3.5,6,1931,690900.0
3445,5,4.5,8,2004,978300.0
3449,5,4.5,6,1983,841100.0
1495,1,1.5,5,1900,369900.0
3397,5,4.5,6,1953,856300.0
4277,5,4.5,8,2010,1078400.0
1789,2,3.0,6,2016,605900.0
2413,3,4.0,9,1957,723400.0
3414,4,4.5,1,1969,673200.0
1943,3,3.5,7,1982,708400.0
3813,5,4.5,6,1917,859700.0
2577,2,3.5,5,1905,591600.0
1992,3,3.5,6,1944,595700.0
3262,3,4.0,2,1996,667000.0
2436,3,3.5,5,1922,578200.0
2794,4,4.5,6,1922,685100.0
2628,2,3.5,8,1925,684200.0
2879,3,4.5,5,1976,705900.0
1441,1,1.5,4,1906,347700.0
2273,3,4.0,5,1978,621200.0
4308,5,4.5,7,1943,960000.0
2024,3,3.0,6,1926,562000.0
3070,4,4.5,5,1925,703500.0
2376,4,4.0,7,1996,732800.0
3570,4,4.5,6,1978,890700.0
1793,2,2.5,7,1935,544300.0
3859,4,4.5,4,2008,904700.0
2461,2,3.0,5,1954,610200.0
1808,3,2.5,5,1963,513200.0
1020,2,1.0,3,1990,391200.0
1759,1,1.5,6,1956,499400.0
2809,3,4.0,6,1968,660800.0
